============================
Start command conflicts with hotkeys, within identified conflicts (log file: KnownHotkeyCommandCheck.log)
[ERROR]: Coop : E used for command Aberration/Larva, in seed TheCore LiteRehab
[ERROR]: Coop : D used for command AnionPulseCrystals/FleetBeacon, in seed TheCore LiteRehab
[ERROR]: Coop : F used for command Arbiter/Stargate, in seed TheCore LiteRehab
[ERROR]: Coop : F used for command Arbiter/StargateWarp, in seed TheCore LiteRehab
[ERROR]: Coop : R used for command ArbiterMPRecall/ArbiterMP, in seed TheCore LiteRehab
[ERROR]: Coop : F used for command ArbiterMPStasisField/ArbiterMP, in seed TheCore LiteRehab
[ERROR]: Coop : R used for command ArchonAdvancedMergeSelection, in seed TheCore LiteRehab
[ERROR]: Coop : E used for command Armory/SCV, in seed TheCore LiteRehab
[ERROR]: Coop : R used for command AscendantSacrifice/HighTemplarTaldarim, in seed TheCore LiteRehab
[ERROR]: Coop : R used for command AssaultMode, in seed TheCore LiteRehab
[ERROR]: Coop : R used for command Assimilator/Probe, in seed TheCore LiteRehab
[ERROR]: Coop : D used for command Attack, in seed TheCore LiteRehab
[ERROR]: Coop : C used for command AutoTurret/Raven, in seed TheCore LiteRehab
[ERROR]: Coop : V used for command BanelingNest/Drone, in seed TheCore LiteRehab
[ERROR]: Coop : E used for command Banshee/Starport, in seed TheCore LiteRehab
[ERROR]: Coop : G used for command Battlecruiser/Starport, in seed TheCore LiteRehab
[ERROR]: Coop : R used for command BrokenSolarForge/SolarForge, in seed TheCore LiteRehab
[ERROR]: Coop : E used for command BroodLord/Corruptor, in seed TheCore LiteRehab
[ERROR]: Coop : E used for command BroodLord/MutaliskBroodlord, in seed TheCore LiteRehab
[ERROR]: Coop : H used for command Brutalisk/Larva, in seed TheCore LiteRehab
[ERROR]: Coop : C used for command BuildCreepTumor/QueenCoop, in seed TheCore LiteRehab
[ERROR]: Coop : C used for command BuildCyclone/Factory, in seed TheCore LiteRehab
[ERROR]: Coop : V used for command BuildKelMorianRocketTurret/SCV, in seed TheCore LiteRehab
[ERROR]: Coop : G used for command Bunker/SCV, in seed TheCore LiteRehab
[ERROR]: Coop : 4 used for command BunkerLoad, in seed TheCore LiteRehab
[ERROR]: Coop : E used for command BunkerUnloadAll, in seed TheCore LiteRehab
[ERROR]: Coop : R used for command BurrowDown, in seed TheCore LiteRehab
[ERROR]: Coop : Escape used for command Cancel, in seed TheCore LiteRehab
[ERROR]: Coop : R used for command CloakOff, in seed TheCore LiteRehab
[ERROR]: Coop : C used for command CloakOnBanshee, in seed TheCore LiteRehab
[ERROR]: Coop : C used for command Colossus/RoboticsFacility, in seed TheCore LiteRehab
[ERROR]: Coop : C used for command Colossus/RoboticsFacilityWarp, in seed TheCore LiteRehab
[ERROR]: Coop : C used for command CommandCenter/SCV, in seed TheCore LiteRehab
[ERROR]: Coop : 4 used for command CommandCenterLoad, in seed TheCore LiteRehab
[ERROR]: Coop : E used for command CommandCenterUnloadAll, in seed TheCore LiteRehab
[ERROR]: Coop : C used for command CorruptionAbility/Corruptor, in seed TheCore LiteRehab
[ERROR]: Coop : G used for command CyberneticsCore/Probe, in seed TheCore LiteRehab
[ERROR]: Coop : V used for command DarkArchon/Gateway, in seed TheCore LiteRehab
[ERROR]: Coop : V used for command DarkArchon/WarpGate, in seed TheCore LiteRehab
[ERROR]: Coop : F used for command DarkArchonConfusion/DarkArchon, in seed TheCore LiteRehab
[ERROR]: Coop : R used for command DarkArchonMindControl/DarkArchon, in seed TheCore LiteRehab
[ERROR]: Coop : R used for command DarkPylonRecall/DarkPylon, in seed TheCore LiteRehab
[ERROR]: Coop : F used for command DarkTemplar, in seed TheCore LiteRehab
[ERROR]: Coop : E used for command DefensiveMatrixTarget/ScienceVessel, in seed TheCore LiteRehab
[ERROR]: Coop : C used for command DetonateScourge/Scourge, in seed TheCore LiteRehab
[ERROR]: Coop : E used for command DisableBuildingAttackScourge/Scourge, in seed TheCore LiteRehab
[ERROR]: Coop : C used for command DisablingCloud/Viper, in seed TheCore LiteRehab
[ERROR]: Coop : E used for command EMP/Ghost, in seed TheCore LiteRehab
[ERROR]: Coop : F used for command EnableBuildingAttackScourge/Scourge, in seed TheCore LiteRehab
[ERROR]: Coop : R used for command EnergizerReclamation/SentryPurifier, in seed TheCore LiteRehab
[ERROR]: Coop : E used for command EngineeringBay/SCV, in seed TheCore LiteRehab
[ERROR]: Coop : E used for command EvolutionChamber/Drone, in seed TheCore LiteRehab
[ERROR]: Coop : D used for command EvolveAdaptivePlating/RoachWarren, in seed TheCore LiteRehab
[ERROR]: Coop : C used for command EvolveAncillaryCarapace/HydraliskDen, in seed TheCore LiteRehab
[ERROR]: Coop : C used for command EvolveAncillaryCarapace/ImpalerDen, in seed TheCore LiteRehab
[ERROR]: Coop : C used for command EvolveAncillaryCarapace/LurkerDen, in seed TheCore LiteRehab
[ERROR]: Coop : F used for command EvolveBanelingCorrosiveBile/BanelingNest, in seed TheCore LiteRehab
[ERROR]: Coop : E used for command EvolveBanelingHeal/BanelingNest, in seed TheCore LiteRehab
[ERROR]: Coop : R used for command EvolveBanelingRupture/BanelingNest, in seed TheCore LiteRehab
[ERROR]: Coop : D used for command EvolveBileLauncherBombardmentCooldown/SpawningPool, in seed TheCore LiteRehab
[ERROR]: Coop : E used for command EvolveBileLauncherIncreasedRange/SpawningPool, in seed TheCore LiteRehab
[ERROR]: Coop : C used for command EvolveBroodLordSpeed/GreaterSpire, in seed TheCore LiteRehab
[ERROR]: Coop : C used for command EvolveBroodLordSpeed/Spire, in seed TheCore LiteRehab
[ERROR]: Coop : D used for command EvolveBurrowCharge/UltraliskCavern, in seed TheCore LiteRehab
[ERROR]: Coop : C used for command EvolveCentrificalHooks/BanelingNest, in seed TheCore LiteRehab
[ERROR]: Coop : E used for command EvolveChitinousPlating/UltraliskCavern, in seed TheCore LiteRehab
[ERROR]: Coop : F used for command EvolveFrenzy/HydraliskDen, in seed TheCore LiteRehab
[ERROR]: Coop : F used for command EvolveFrenzy/ImpalerDen, in seed TheCore LiteRehab
[ERROR]: Coop : F used for command EvolveFrenzy/LurkerDen, in seed TheCore LiteRehab
[ERROR]: Coop : C used for command EvolveGlialRegeneration/RoachWarren, in seed TheCore LiteRehab
[ERROR]: Coop : F used for command EvolveHardenedCarapace/SpawningPool, in seed TheCore LiteRehab
[ERROR]: Coop : F used for command EvolveHydriodicBile/RoachWarren, in seed TheCore LiteRehab
[ERROR]: Coop : C used for command EvolveK5ChainLightning/EvolutionChamber, in seed TheCore LiteRehab
[ERROR]: Coop : E used for command EvolveK5Cooldowns/EvolutionChamber, in seed TheCore LiteRehab
[ERROR]: Coop : F used for command EvolveKerriganHeroicFortitude/EvolutionChamber, in seed TheCore LiteRehab
[ERROR]: Coop : R used for command EvolveMuscularAugments/HydraliskDen, in seed TheCore LiteRehab
[ERROR]: Coop : R used for command EvolveMuscularAugments/ImpalerDen, in seed TheCore LiteRehab
[ERROR]: Coop : R used for command EvolveMuscularAugments/LurkerDen, in seed TheCore LiteRehab
[ERROR]: Coop : R used for command EvolveMutaliskRapidRegeneration/GreaterSpire, in seed TheCore LiteRehab
[ERROR]: Coop : R used for command EvolveMutaliskRapidRegeneration/Spire, in seed TheCore LiteRehab
[ERROR]: Coop : E used for command EvolveScourgeGasCostReduction/ScourgeNest, in seed TheCore LiteRehab
[ERROR]: Coop : R used for command EvolveScourgeSplashDamage/ScourgeNest, in seed TheCore LiteRehab
[ERROR]: Coop : F used for command EvolveSunderingGlave/GreaterSpire, in seed TheCore LiteRehab
[ERROR]: Coop : F used for command EvolveSunderingGlave/Spire, in seed TheCore LiteRehab
[ERROR]: Coop : C used for command EvolveTissueAssimilation/UltraliskCavern, in seed TheCore LiteRehab
[ERROR]: Coop : R used for command EvolveTunnelingClaws/RoachWarren, in seed TheCore LiteRehab
[ERROR]: Coop : V used for command EvolveVentralSacks, in seed TheCore LiteRehab
[ERROR]: Coop : V used for command EvolveViciousGlaive/GreaterSpire, in seed TheCore LiteRehab
[ERROR]: Coop : V used for command EvolveViciousGlaive/Spire, in seed TheCore LiteRehab
[ERROR]: Coop : R used for command EvolveZerglingArmorShred/SpawningPool, in seed TheCore LiteRehab
[ERROR]: Coop : R used for command Extractor/Drone, in seed TheCore LiteRehab
[ERROR]: Coop : E used for command FaceEmbrace/Viper, in seed TheCore LiteRehab
[ERROR]: Coop : D used for command Factory/SCV, in seed TheCore LiteRehab
[ERROR]: Coop : C used for command Feedback/Archon, in seed TheCore LiteRehab
[ERROR]: Coop : C used for command Feedback/HighArchonTemplar, in seed TheCore LiteRehab
[ERROR]: Coop : C used for command Firebat/Barracks, in seed TheCore LiteRehab
[ERROR]: Coop : E used for command ForceField/Sentry, in seed TheCore LiteRehab
[ERROR]: Coop : E used for command Forge/Probe, in seed TheCore LiteRehab
[ERROR]: Coop : G used for command FusionCore/SCV, in seed TheCore LiteRehab
[ERROR]: Coop : F used for command GhostHoldFire/Ghost, in seed TheCore LiteRehab
[ERROR]: Coop : H used for command Goliath/Factory, in seed TheCore LiteRehab
[ERROR]: Coop : E used for command GravitonBeamVoidCampaign/PhoenixPurifier, in seed TheCore LiteRehab
[ERROR]: Coop : E used for command GreaterSpireBroodlord/Spire, in seed TheCore LiteRehab
[ERROR]: Coop : C used for command Hatchery/Drone, in seed TheCore LiteRehab
[ERROR]: Coop : G used for command HellionTank/Factory, in seed TheCore LiteRehab
[ERROR]: Coop : 4 used for command HerculesLoad/Hercules, in seed TheCore LiteRehab
[ERROR]: Coop : E used for command HerculesUnloadAll/Hercules, in seed TheCore LiteRehab
[ERROR]: Coop : E used for command HighArchonPsiStorm/HighArchonTemplar, in seed TheCore LiteRehab
[ERROR]: Coop : L used for command HireDevilDogs/Barracks, in seed TheCore LiteRehab
[ERROR]: Coop : I used for command HireDuskWing/Starport, in seed TheCore LiteRehab
[ERROR]: Coop : H used for command HireHammerSecurities/Barracks, in seed TheCore LiteRehab
[ERROR]: Coop : D used for command HireHelsAngels/Starport, in seed TheCore LiteRehab
[ERROR]: Coop : P used for command HireKelmorianMiners/Barracks, in seed TheCore LiteRehab
[ERROR]: Coop : R used for command HireSpartanCompany/Factory, in seed TheCore LiteRehab
[ERROR]: Coop : E used for command Hive/Lair, in seed TheCore LiteRehab
[ERROR]: Coop : T used for command HiveMindEmulator/SCV, in seed TheCore LiteRehab
[ERROR]: Coop : R used for command HotSPressurizedGlands/InfestationPit, in seed TheCore LiteRehab
[ERROR]: Coop : V used for command Hydralisk/Larva, in seed TheCore LiteRehab
[ERROR]: Coop : D used for command HydraliskDen/Drone, in seed TheCore LiteRehab
[ERROR]: Coop : R used for command HyperionAdvancedPDD/HyperionVoidCoop, in seed TheCore LiteRehab
[ERROR]: Coop : C used for command HyperionVoidCoopHyperjump/HyperionVoidCoop, in seed TheCore LiteRehab
[ERROR]: Coop : F used for command HyperionVoidCoopYamatoCannon/HyperionVoidCoop, in seed TheCore LiteRehab
[ERROR]: Coop : C used for command Hyperjump/Battlecruiser, in seed TheCore LiteRehab
[ERROR]: Coop : C used for command HyperjumpHercules/Hercules, in seed TheCore LiteRehab
[ERROR]: Coop : E used for command IgniteAfterburners/Banshee, in seed TheCore LiteRehab
[ERROR]: Coop : E used for command IgniteAfterburners/Battlecruiser, in seed TheCore LiteRehab
[ERROR]: Coop : E used for command IgniteAfterburners/Liberator, in seed TheCore LiteRehab
[ERROR]: Coop : E used for command IgniteAfterburners/SiegeTank, in seed TheCore LiteRehab
[ERROR]: Coop : E used for command IgniteAfterburners/VikingAssault, in seed TheCore LiteRehab
[ERROR]: Coop : E used for command IgniteAfterburners/Vulture, in seed TheCore LiteRehab
[ERROR]: Coop : R used for command Immortal/RoboticsFacility, in seed TheCore LiteRehab
[ERROR]: Coop : R used for command Immortal/RoboticsFacilityWarp, in seed TheCore LiteRehab
[ERROR]: Coop : C used for command ImmortalShakurasShadowCannon/ImmortalAiur, in seed TheCore LiteRehab
[ERROR]: Coop : C used for command ImmortalShakurasShadowCannon/ImmortalShakuras, in seed TheCore LiteRehab
[ERROR]: Coop : I used for command ImmortalityProtocol/ThorWreckage, in seed TheCore LiteRehab
[ERROR]: Coop : E used for command Impaler/HydraliskImpaler, in seed TheCore LiteRehab
[ERROR]: Coop : F used for command Infestor/Larva, in seed TheCore LiteRehab
[ERROR]: Coop : R used for command InstantHunterSeekerMissile/Raven, in seed TheCore LiteRehab
[ERROR]: Coop : C used for command KerriganVoidCoopCrushingGripWave/K5Kerrigan, in seed TheCore LiteRehab
[ERROR]: Coop : C used for command KerriganVoidCoopCrushingGripWave/K5KerriganBurrowed, in seed TheCore LiteRehab
[ERROR]: Coop : F used for command KerriganVoidCoopEconDrop/K5Kerrigan, in seed TheCore LiteRehab
[ERROR]: Coop : F used for command KerriganVoidCoopEconDrop/K5KerriganBurrowed, in seed TheCore LiteRehab
[ERROR]: Coop : V used for command KhaydarinMonolith/Probe, in seed TheCore LiteRehab
[ERROR]: Coop : E used for command Lair/Hatchery, in seed TheCore LiteRehab
[ERROR]: Coop : F used for command Lift, in seed TheCore LiteRehab
[ERROR]: Coop : E used for command Lurker/HydraliskLurker, in seed TheCore LiteRehab
[ERROR]: Coop : G used for command LurkerCancelHoldFire/LurkerBurrowed, in seed TheCore LiteRehab
[ERROR]: Coop : E used for command LurkerDen/HydraliskDen, in seed TheCore LiteRehab
[ERROR]: Coop : F used for command LurkerHoldFire/LurkerBurrowed, in seed TheCore LiteRehab
[ERROR]: Coop : D used for command Marauder/Barracks, in seed TheCore LiteRehab
[ERROR]: Coop : E used for command Marine/Barracks, in seed TheCore LiteRehab
[ERROR]: Coop : F used for command MassRoachDrop/ZagaraVoidCoop, in seed TheCore LiteRehab
[ERROR]: Coop : F used for command MassRoachDrop/ZagaraVoidCoopBurrowed, in seed TheCore LiteRehab
[ERROR]: Coop : G used for command Medic/Barracks, in seed TheCore LiteRehab
[ERROR]: Coop : R used for command MedicHeal/Medic, in seed TheCore LiteRehab
[ERROR]: Coop : M used for command MercCompound/SCV, in seed TheCore LiteRehab
[ERROR]: Coop : N used for command MercHellion/Factory, in seed TheCore LiteRehab
[ERROR]: Coop : U used for command MercMedic/Barracks, in seed TheCore LiteRehab
[ERROR]: Coop : F used for command MissileTurret/SCV, in seed TheCore LiteRehab
[ERROR]: Coop : N used for command MorphBackToGateway/WarpGate, in seed TheCore LiteRehab
[ERROR]: Coop : N used for command MorphBackToRoboticsFacility/RoboticsFacilityWarp, in seed TheCore LiteRehab
[ERROR]: Coop : N used for command MorphBackToStargate/StargateWarp, in seed TheCore LiteRehab
[ERROR]: Coop : R used for command MorphToHellionTank/Hellion, in seed TheCore LiteRehab
[ERROR]: Coop : E used for command MorphtoObserver/Observer, in seed TheCore LiteRehab
[ERROR]: Coop : R used for command MorphtoObserverSiege/Observer, in seed TheCore LiteRehab
[ERROR]: Coop : E used for command MorphtoOverseer/Overseer, in seed TheCore LiteRehab
[ERROR]: Coop : R used for command MorphtoOverseerSiege/Overseer, in seed TheCore LiteRehab
[ERROR]: Coop : E used for command Mothership/Nexus, in seed TheCore LiteRehab
[ERROR]: Coop : H used for command Move, in seed TheCore LiteRehab
[ERROR]: Coop : G used for command MoveHoldPosition, in seed TheCore LiteRehab
[ERROR]: Coop : T used for command MovePatrol, in seed TheCore LiteRehab
[ERROR]: Coop : T used for command Mutalisk/Larva, in seed TheCore LiteRehab
[ERROR]: Coop : R used for command NanoRepair/ScienceVessel, in seed TheCore LiteRehab
[ERROR]: Coop : C used for command Nexus/Probe, in seed TheCore LiteRehab
[ERROR]: Coop : 5 used for command NukeCalldown/Ghost, in seed TheCore LiteRehab
[ERROR]: Coop : N used for command NukeCalldown/Spectre, in seed TheCore LiteRehab
[ERROR]: Coop : F used for command NydusNetwork/Drone, in seed TheCore LiteRehab
[ERROR]: Coop : R used for command Oracle/Stargate, in seed TheCore LiteRehab
[ERROR]: Coop : R used for command Oracle/StargateWarp, in seed TheCore LiteRehab
[ERROR]: Coop : D used for command OrbitalCommand/CommandCenter, in seed TheCore LiteRehab
[ERROR]: Coop : D used for command Phoenix/Stargate, in seed TheCore LiteRehab
[ERROR]: Coop : D used for command Phoenix/StargateWarp, in seed TheCore LiteRehab
[ERROR]: Coop : F used for command PhotonCannon/Probe, in seed TheCore LiteRehab
[ERROR]: Coop : E used for command PointDefenseDrone/Raven, in seed TheCore LiteRehab
[ERROR]: Coop : E used for command PoisonNova/HotSNoxious, in seed TheCore LiteRehab
[ERROR]: Coop : D used for command ProtossGroundWeaponsLevel1/Forge, in seed TheCore LiteRehab
[ERROR]: Coop : E used for command ProtossShieldsLevel1/Forge, in seed TheCore LiteRehab
[ERROR]: Coop : E used for command PsiStorm/Archon, in seed TheCore LiteRehab
[ERROR]: Coop : E used for command PsionicLift/K5Kerrigan, in seed TheCore LiteRehab
[ERROR]: Coop : E used for command PsionicLift/K5KerriganBurrowed, in seed TheCore LiteRehab
[ERROR]: Coop : D used for command Pylon/Probe, in seed TheCore LiteRehab
[ERROR]: Coop : G used for command RallyEgg, in seed TheCore LiteRehab
